Date,Total Rainfall Mm,Mean Air Temperature in Celsius,Mean Vapour Pressure Hpa,Mean Wind Speed M/Sec,Days Of Wind Gust >= 24 Knots in Day,Standard Deviation Of Daily Mean Temperature in Celsius,Year,Month,Period start,Selected business demand (GWh),Est. Total consumption (GWh),Export prices,Export volumes,Export values,Import prices,Import volumes,Import values,Population
2011-08-01,41.05,11.0,11.1,3.15,6.0,2.45,2011.0,8.0,1/08/11,635.853,454.682,1162,1062,"10,024",903,1750,"11,346",1622100.0
2011-09-01,71.3,12.4,11.5,4.1,13.5,1.2000000000000002,2011.0,9.0,1/09/11,591.499,403.238,1162,1062,"10,024",903,1750,"11,346",1622100.0
2011-10-01,89.9,15.45,14.3,4.2,11.5,1.55,2011.0,10.0,1/10/11,587.716,355.902,1182,1199,"11,504",931,1787,"11,943",1622100.0
2011-11-01,30.1,16.7,13.95,5.25,14.0,1.2999999999999998,2011.0,11.0,1/11/11,597.309,310.521,1182,1199,"11,504",931,1787,"11,943",1622100.0
2011-12-01,173.39999999999998,18.5,17.25,4.45,14.5,1.5499999999999998,2011.0,12.0,1/12/11,587.775,303.276,1182,1199,"11,504",931,1787,"11,943",1622100.0
2012-01-01,56.2,19.1,16.8,4.1,11.0,1.2000000000000002,2012.0,1.0,1/01/12,575.891,290.15,1138,1196,"11,049",918,1632,"10,745",1640000.0
2012-02-01,111.6,19.950000000000003,18.45,3.3499999999999996,5.5,1.05,2012.0,2.0,1/02/12,585.69,269.823,1138,1196,"11,049",918,1632,"10,745",1640000.0
2012-03-01,238.54999999999998,17.9,16.35,4.449999999999999,11.5,1.4,2012.0,3.0,1/03/12,618.671,299.018,1138,1196,"11,049",918,1632,"10,745",1640000.0
2012-04-01,47.900000000000006,17.0,15.850000000000001,3.9,10.0,1.75,2012.0,4.0,1/04/12,576.289,305.259,1126,1304,"11,919",932,1648,"11,026",1640000.0
2012-05-01,84.65,13.8,13.0,3.4499999999999997,15.0,2.05,2012.0,5.0,1/05/12,646.474,370.044,1126,1304,"11,919",932,1648,"11,026",1640000.0
2012-06-01,56.25,12.05,11.8,3.45,12.0,2.0999999999999996,2012.0,6.0,1/06/12,615.5,419.055,1126,1304,"11,919",932,1648,"11,026",1640000.0
2012-07-01,172.39999999999998,11.6,11.75,3.3,11.5,2.45,2012.0,7.0,1/07/12,632.578,455.6,1055,1186,"10,155",902,1781,"11,533",1640000.0
2012-08-01,135.0,12.6,12.95,3.1,8.0,1.25,2012.0,8.0,1/08/12,623.201,426.477,1055,1186,"10,155",902,1781,"11,533",1640000.0
2012-09-01,127.8,13.5,12.2,4.9,16.0,1.9,2012.0,9.0,1/09/12,593.84,377.231,1055,1186,"10,155",902,1781,"11,533",1640000.0
2012-10-01,53.1,14.5,13.25,5.1,18.0,1.45,2012.0,10.0,1/10/12,614.265,347.481,1036,1298,"10,913",896,1795,"11,545",1640000.0
2012-11-01,37.4,15.6,13.399999999999999,4.3,10.0,1.5,2012.0,11.0,1/11/12,599.539,310.771,1036,1298,"10,913",896,1795,"11,545",1640000.0
2012-12-01,101.4,19.6,18.15,4.15,9.0,2.2,2012.0,12.0,1/12/12,593.762,294.686,1036,1298,"10,913",896,1795,"11,545",1640000.0
2013-01-01,7.8,20.3,16.7,4.65,14.0,1.6,2013.0,1.0,1/01/13,600.334,277.53,1056,1305,"11,183",877,1625,"10,223",1657900.0
2013-02-01,20.9,20.049999999999997,17.55,3.6500000000000004,4.5,1.35,2013.0,2.0,1/02/13,569.575,250.994,1056,1305,"11,183",877,1625,"10,223",1657900.0
2013-03-01,28.0,19.700000000000003,17.5,3.25,5.0,1.5499999999999998,2013.0,3.0,1/03/13,627.215,282.324,1056,1305,"11,183",877,1625,"10,223",1657900.0
2013-04-01,110.30000000000001,17.85,17.549999999999997,3.1999999999999997,7.0,1.75,2013.0,4.0,1/04/13,586.418,296.261,1089,1307,"11,550",864,1752,"10,858",1657900.0
2013-05-01,184.45,14.3,14.8,2.9,12.0,2.25,2013.0,5.0,1/05/13,645.289,360.485,1089,1307,"11,550",864,1752,"10,858",1657900.0
2013-06-01,139.8,12.35,12.75,3.25,8.5,2.0,2013.0,6.0,1/06/13,612.198,409.31,1089,1307,"11,550",864,1752,"10,858",1657900.0
2013-07-01,49.9,11.25,11.55,2.55,6.0,1.9,2013.0,7.0,1/07/13,633.169,447.189,1185,1083,"10,416",875,1997,"12,536",1657900.0
2013-08-01,173.3,12.899999999999999,12.850000000000001,3.75,13.0,1.15,2013.0,8.0,1/08/13,622.109,423.236,1185,1083,"10,416",875,1997,"12,536",1657900.0
2013-09-01,149.2,13.85,13.05,4.75,16.0,2.3,2013.0,9.0,1/09/13,602.271,377.901,1185,1083,"10,416",875,1997,"12,536",1657900.0
2013-10-01,28.9,15.35,13.45,4.5,14.0,1.5,2013.0,10.0,1/10/13,600.336,336.975,1182,1345,"12,898",851,2014,"12,299",1657900.0
2013-11-01,71.8,17.6,15.4,3.6500000000000004,8.0,2.1,2013.0,11.0,1/11/13,600.345,299.427,1182,1345,"12,898",851,2014,"12,299",1657900.0
2013-12-01,114.2,18.85,16.45,4.0,10.5,1.15,2013.0,12.0,1/12/13,596.267,285.122,1182,1345,"12,898",851,2014,"12,299",1657900.0
2014-01-01,29.5,19.4,16.0,4.7,15.5,1.6,2014.0,1.0,1/01/14,597.005,277.436,1191,1356,"13,105",842,1828,"11,049",1688600.0
2014-02-01,68.8,20.25,17.700000000000003,4.15,8.0,1.4,2014.0,2.0,1/02/14,577.342,255.319,1191,1356,"13,105",842,1828,"11,049",1688600.0
2014-03-01,49.7,18.549999999999997,16.0,3.7,7.0,1.15,2014.0,3.0,1/03/14,618.853,287.217,1191,1356,"13,105",842,1828,"11,049",1688600.0
2014-04-01,95.0,18.0,16.8,3.3499999999999996,6.0,1.85,2014.0,4.0,1/04/14,579.283,296.277,1164,1339,"12,654",823,1962,"11,585",1688600.0
2014-05-01,51.699999999999996,14.25,14.0,2.75,4.5,2.25,2014.0,5.0,1/05/14,616.091,359.472,1164,1339,"12,654",823,1962,"11,585",1688600.0
2014-06-01,214.8,13.649999999999999,13.4,3.4,11.5,1.55,2014.0,6.0,1/06/14,604.808,393.26,1164,1339,"12,654",823,1962,"11,585",1688600.0
2014-07-01,92.4,11.350000000000001,11.45,4.2,16.5,2.0999999999999996,2014.0,7.0,1/07/14,640.54,461.548,1111,1143,"10,313",823,2195,"12,961",1688600.0
2014-08-01,199.8,12.100000000000001,11.399999999999999,4.300000000000001,15.0,1.65,2014.0,8.0,1/08/14,634.085,441.565,1111,1143,"10,313",823,2195,"12,961",1688600.0
2014-09-01,152.10000000000002,13.8,13.0,4.45,14.0,1.4,2014.0,9.0,1/09/14,604.197,379.482,1111,1143,"10,313",823,2195,"12,961",1688600.0
2014-10-01,88.7,14.8,12.75,4.7,13.0,1.65,2014.0,10.0,1/10/14,611.217,348.448,1091,1345,"11,907",827,2214,"13,136",1688600.0
2014-11-01,52.599999999999994,16.05,13.7,4.85,14.5,2.25,2014.0,11.0,1/11/14,600.201,313.812,1091,1345,"11,907",827,2214,"13,136",1688600.0
2014-12-01,125.0,18.6,16.65,4.15,5.0,2.0,2014.0,12.0,1/12/14,599.835,298.821,1091,1345,"11,907",827,2214,"13,136",1688600.0
2015-01-01,15.7,20.95,17.95,3.4,2.0,1.35,2015.0,1.0,1/01/15,617.318,272.707,1048,1376,"11,706",785,1966,"11,072",1724900.0
2015-02-01,49.6,20.299999999999997,18.15,3.3,5.5,1.3,2015.0,2.0,1/02/15,582.785,254.749,1048,1376,"11,706",785,1966,"11,072",1724900.0
2015-03-01,74.2,20.0,17.85,3.45,6.5,1.6,2015.0,3.0,1/03/15,643.778,285.223,1048,1376,"11,706",785,1966,"11,072",1724900.0
2015-04-01,61.8,17.3,16.1,3.55,10.0,2.15,2015.0,4.0,1/04/15,597.814,304.417,1071,1387,"12,062",790,2054,"11,646",1724900.0
2015-05-01,136.10000000000002,14.2,13.9,3.45,9.5,2.15,2015.0,5.0,1/05/15,630.236,373.918,1071,1387,"12,062",790,2054,"11,646",1724900.0
2015-06-01,86.1,12.5,11.8,4.1,14.0,2.25,2015.0,6.0,1/06/15,616.775,421.473,1071,1387,"12,062",790,2054,"11,646",1724900.0
2015-07-01,147.0,11.05,11.0,3.65,13.5,2.4,2015.0,7.0,1/07/15,635.587,468.774,1107,1221,"10,963",848,2268,"13,810",1724900.0
2015-08-01,145.9,11.9,11.65,3.15,8.0,2.1,2015.0,8.0,1/08/15,636.476,449.357,1107,1221,"10,963",848,2268,"13,810",1724900.0
2015-09-01,138.7,12.850000000000001,11.65,4.050000000000001,12.0,1.35,2015.0,9.0,1/09/15,617.611,391.766,1107,1221,"10,963",848,2268,"13,810",1724900.0
2015-10-01,56.099999999999994,14.899999999999999,12.8,4.8,13.5,1.15,2015.0,10.0,1/10/15,607.762,342.557,1044,1383,"11,717",817,2277,"13,353",1724900.0
2015-11-01,65.5,16.7,14.3,4.0,6.0,2.5,2015.0,11.0,1/11/15,603.758,305.082,1044,1383,"11,717",817,2277,"13,353",1724900.0
2015-12-01,29.6,18.65,15.2,4.65,11.0,1.5499999999999998,2015.0,12.0,1/12/15,598.501,293.785,1044,1383,"11,717",817,2277,"13,353",1724900.0
2016-01-01,127.0,21.1,19.65,3.75,8.0,1.65,2016.0,1.0,1/01/16,619.583,276.316,1040,1359,"11,470",781,1991,"11,166",1766200.0
2016-02-01,120.3,21.9,20.65,3.55,5.5,1.05,2016.0,2.0,1/02/16,610.281,261.87,1040,1359,"11,470",781,1991,"11,166",1766200.0
2016-03-01,76.2,20.35,18.85,3.7,8.0,1.25,2016.0,3.0,1/03/16,641.298,280.402,1040,1359,"11,470",781,1991,"11,166",1766200.0
2016-04-01,56.0,17.6,16.25,2.85,2.5,1.65,2016.0,4.0,1/04/16,591.25,296.723,1020,1518,"12,573",782,2093,"11,746",1766200.0
2016-05-01,125.5,16.700000000000003,15.8,3.4,17.0,1.75,2016.0,5.0,1/05/16,630.671,342.181,1020,1518,"12,573",782,2093,"11,746",1766200.0
2016-06-01,122.6,13.3,13.100000000000001,3.45,12.0,2.3,2016.0,6.0,1/06/16,617.823,409.119,1020,1518,"12,573",782,2093,"11,746",1766200.0
2016-07-01,128.5,12.2,11.6,4.75,18.5,1.85,2016.0,7.0,1/07/16,633.395,449.015,992,1275,"10,269",770,2386,"13,184",1766200.0
2016-08-01,104.6,11.65,11.45,3.5,12.0,1.9,2016.0,8.0,1/08/16,647.144,453.624,992,1275,"10,269",770,2386,"13,184",1766200.0
2016-09-01,129.2,14.100000000000001,13.15,3.6999999999999997,10.0,2.1,2016.0,9.0,1/09/16,602.151,383.113,992,1275,"10,269",770,2386,"13,184",1766200.0
2016-10-01,65.0,15.35,13.5,4.35,17.0,1.4,2016.0,10.0,1/10/16,591.621,344.312,1041,1382,"11,672",763,2396,"13,129",1766200.0
2016-11-01,76.69999999999999,16.9,13.9,5.2,13.0,1.45,2016.0,11.0,1/11/16,606.622,310.168,1041,1382,"11,672",763,2396,"13,129",1766200.0
2016-12-01,26.599999999999998,18.3,14.8,4.35,5.0,1.15,2016.0,12.0,1/12/16,597.987,295.454,1041,1382,"11,672",763,2396,"13,129",1766200.0
2017-01-01,27.4,19.75,15.55,4.8,11.5,1.7,2017.0,1.0,1/01/17,597.225,279.838,1113,1326,"11,974",785,2124,"11,970",1806300.0
2017-02-01,74.4,21.05,18.6,3.4,3.5,1.55,2017.0,2.0,1/02/17,581.211,257.703,1113,1326,"11,974",785,2124,"11,970",1806300.0
2017-03-01,234.8,19.95,18.55,3.6,6.5,1.35,2017.0,3.0,1/03/17,641.709,290.018,1113,1326,"11,974",785,2124,"11,970",1806300.0
2017-04-01,213.3,18.0,17.6,3.15,8.0,2.15,2017.0,4.0,1/04/17,588.302,305.171,1138,1487,"13,738",795,2252,"12,848",1806300.0
2017-05-01,97.69999999999999,14.3,13.55,3.3,8.5,2.2,2017.0,5.0,1/05/17,647.325,375.104,1138,1487,"13,738",795,2252,"12,848",1806300.0
2017-06-01,111.39999999999999,12.5,12.25,3.05,7.0,1.75,2017.0,6.0,1/06/17,613.871,422.194,1138,1487,"13,738",795,2252,"12,848",1806300.0
2017-07-01,145.4,11.45,11.55,3.25,11.0,1.95,2017.0,7.0,1/07/17,641.921,470.262,1119,1273,"11,564",772,2479,"13,725",1806300.0
2017-08-01,134.0,12.899999999999999,12.649999999999999,3.3,11.0,1.6,2017.0,8.0,1/08/17,646.217,435.18,1119,1273,"11,564",772,2479,"13,725",1806300.0
2017-09-01,105.6,13.75,12.6,4.300000000000001,15.5,1.65,2017.0,9.0,1/09/17,597.827,382.047,1119,1273,"11,564",772,2479,"13,725",1806300.0
2017-10-01,61.9,15.600000000000001,13.8,4.75,7.0,1.5,2017.0,10.0,1/10/17,614.992,347.063,1180,1466,"14,042",802,2680,"15,422",1806300.0
2017-11-01,58.1,16.75,14.6,3.65,6.5,1.7999999999999998,2017.0,11.0,1/11/17,609.69,303.457,1180,1466,"14,042",802,2680,"15,422",1806300.0
2017-12-01,16.7,20.2,17.1,3.8,7.0,1.25,2017.0,12.0,1/12/17,616.437,281.443,1180,1466,"14,042",802,2680,"15,422",1806300.0
2018-01-01,89.9,22.35,20.8,4.3,12.0,1.15,2018.0,1.0,1/01/18,633.323,282.5,1154,1379,"12,917",800,2358,"13,535",1840600.0
2018-02-01,173.7,21.35,20.5,3.85,10.0,1.9,2018.0,2.0,1/02/18,593.116,264.517,1154,1379,"12,917",800,2358,"13,535",1840600.0
2018-03-01,56.4,20.0,18.35,3.5,7.5,1.35,2018.0,3.0,1/03/18,640.483,292.441,1154,1379,"12,917",800,2358,"13,535",1840600.0
2018-04-01,157.0,17.35,15.7,3.8000000000000003,12.0,2.1500000000000004,2018.0,4.0,1/04/18,556.939,347.202,1183,1514,"14,540",817,2459,"14,411",1840600.0
2018-05-01,105.0,14.8,13.95,3.3499999999999996,7.0,2.95,2018.0,5.0,1/05/18,625.272,378.77,1183,1514,"14,540",817,2459,"14,411",1840600.0
2018-06-01,267.6,12.149999999999999,12.05,3.5,11.0,2.1500000000000004,2018.0,6.0,1/06/18,608.06,466.381,1183,1514,"14,540",817,2459,"14,411",1840600.0
2018-07-01,109.80000000000001,11.65,11.7,2.9000000000000004,9.5,1.5,2018.0,7.0,1/07/18,637.602,486.733,1225,1299,"12,914",847,2664,"16,188",1840600.0
2018-08-01,95.0,12.25,12.0,3.2,10.0,1.1,2018.0,8.0,1/08/18,645.834,453.339,1225,1299,"12,914",847,2664,"16,188",1840600.0
2018-09-01,84.2,13.1,12.0,3.95,11.0,1.75,2018.0,9.0,1/09/18,598.433,395.636,1225,1299,"12,914",847,2664,"16,188",1840600.0
2018-10-01,59.650000000000006,14.55,13.2,3.4000000000000004,11.0,1.4500000000000002,2018.0,10.0,1/10/18,616.684,344.112,1203,1468,"14,337",859,2677,"16,507",1840600.0
2018-11-01,107.8,16.6,14.649999999999999,3.8,8.5,2.0,2018.0,11.0,1/11/18,616.983,309.218,1203,1468,"14,337",859,2677,"16,507",1840600.0
2018-12-01,160.6,19.200000000000003,17.299999999999997,4.1,11.0,1.25,2018.0,12.0,1/12/18,602.131,295.682,1203,1468,"14,337",859,2677,"16,507",1840600.0
2019-01-01,20.9,21.450000000000003,18.85,4.4,7.5,1.35,2019.0,1.0,1/01/19,617.86,285.059,1172,1480,"14,087",829,2381,"14,164",1870400.0
2019-02-01,20.6,20.85,18.4,3.6500000000000004,5.5,1.45,2019.0,2.0,1/02/19,589.5,258.894,1172,1480,"14,087",829,2381,"14,164",1870400.0
2019-03-01,52.3,20.05,18.5,2.8499999999999996,4.5,1.15,2019.0,3.0,1/03/19,620.742,311.602,1172,1480,"14,087",829,2381,"14,164",1870400.0
2019-04-01,65.4,16.15,14.8,3.0,4.5,1.7,2019.0,4.0,1/04/19,590.951,310.396,1210,1579,"15,504",843,2420,"14,648",1870400.0
2019-05-01,49.0,15.25,14.45,3.05,9.0,1.45,2019.0,5.0,1/05/19,627.938,366.886,1210,1579,"15,504",843,2420,"14,648",1870400.0
2019-06-01,85.2,12.149999999999999,11.95,3.05,11.0,1.4,2019.0,6.0,1/06/19,611.657,436.365,1210,1579,"15,504",843,2420,"14,648",1870400.0
2019-07-01,130.7,12.45,12.5,3.1,9.5,1.85,2019.0,7.0,1/07/19,635.601,466.83,1231,1269,"12,681",844,2692,"16,294",1870400.0
2019-08-01,138.7,12.35,11.75,4.65,18.5,1.4500000000000002,2019.0,8.0,1/08/19,653.708,472.046,1231,1269,"12,681",844,2692,"16,294",1870400.0
2019-09-01,121.5,13.5,12.55,4.5,15.5,1.4,2019.0,9.0,1/09/19,601.148,403.778,1231,1269,"12,681",844,2692,"16,294",1870400.0
2019-10-01,108.1,14.8,13.05,5.050000000000001,15.0,1.5,2019.0,10.0,1/10/19,622.217,364.419,1269,1459,"15,031",846,2702,"16,402",1870400.0
2019-11-01,44.0,17.85,15.05,4.35,7.0,2.15,2019.0,11.0,1/11/19,617.333,306.875,1269,1459,"15,031",846,2702,"16,402",1870400.0
2019-12-01,49.4,19.4,16.1,4.45,12.5,1.65,2019.0,12.0,1/12/19,606.834,295.862,1269,1459,"15,031",846,2702,"16,402",1870400.0
2020-01-01,10.7,20.25,16.75,4.25,5.0,2.05,2020.0,1.0,1/01/20,613.877,288.745,1267,1422,"14,622",850,2261,"13,790",1908800.0
2020-02-01,11.5,21.7,18.049999999999997,3.65,4.5,1.75,2020.0,2.0,1/02/20,609.013,270.382,1267,1422,"14,622",850,2261,"13,790",1908800.0
2020-03-01,51.7,18.85,16.299999999999997,3.5,8.5,2.15,2020.0,3.0,1/03/20,574.527,308.668,1267,1422,"14,622",850,2261,"13,790",1908800.0
2020-04-01,44.2,16.75,15.3,3.2,7.5,1.2999999999999998,2020.0,4.0,1/04/20,385.863,345.171,1297,1447,"15,227",850,1974,"12,038",1908800.0
2020-05-01,157.0,14.55,13.8,3.35,8.5,2.1500000000000004,2020.0,5.0,1/05/20,565.772,409.591,1297,1447,"15,227",850,1974,"12,038",1908800.0
2020-06-01,171.7,13.399999999999999,13.25,3.4499999999999997,11.0,1.35,2020.0,6.0,1/06/20,591.609,435.313,1297,1447,"15,227",850,1974,"12,038",1908800.0
2020-07-01,271.7,12.0,11.85,3.55,12.5,1.85,2020.0,7.0,1/07/20,619.595,501.432,1190,1279,"12,350",818,2322,"13,632",1908800.0
2020-08-01,148.7,12.75,12.55,3.9,15.5,1.55,2020.0,8.0,1/08/20,587.132,480.708,1190,1279,"12,350",818,2322,"13,632",1908800.0
2020-09-01,40.7,13.5,12.1,4.300000000000001,14.0,2.05,2020.0,9.0,1/09/20,594.759,413.518,1190,1279,"12,350",818,2322,"13,632",1908800.0
2020-10-01,82.2,16.0,14.5,3.45,5.0,2.5,2020.0,10.0,1/10/20,617.176,347.223,1185,1511,"14,534",803,2557,"14,733",1908800.0
2020-11-01,106.69999999999999,17.700000000000003,15.45,4.25,12.5,1.5499999999999998,2020.0,11.0,1/11/20,601.777,307.031,1185,1511,"14,534",803,2557,"14,733",1908800.0
2020-12-01,22.1,18.95,15.399999999999999,4.55,12.0,2.0,2020.0,12.0,1/12/20,598.512,303.72,1185,1511,"14,534",803,2557,"14,733",1908800.0
2021-01-01,57.8,20.45,17.4,3.9,8.5,1.55,2021.0,1.0,1/01/21,595.403,294.164,1176,1450,"13,839",796,2449,"13,992",1903200.0
2021-02-01,73.7,20.4,17.85,3.5,4.5,1.15,2021.0,2.0,1/02/21,558.262,271.243,1176,1450,"13,839",796,2449,"13,992",1903200.0
2021-03-01,56.5,19.25,16.9,3.3,5.5,1.5,2021.0,3.0,1/03/21,599.504,306.209,1176,1450,"13,839",796,2449,"13,992",1903200.0
2021-04-01,87.8,17.35,16.35,3.25,9.0,2.05,2021.0,4.0,1/04/21,586.229,317.624,1273,1634,"16,879",835,2532,"15,170",1903200.0
2021-05-01,73.5,14.65,14.15,3.3,9.5,2.25,2021.0,5.0,1/05/21,619.057,401.719,1273,1634,"16,879",835,2532,"15,170",1903200.0
2021-06-01,150.10000000000002,13.75,13.899999999999999,3.4,9.0,2.05,2021.0,6.0,1/06/21,608.353,439.96,1273,1634,"16,879",835,2532,"15,170",1903200.0
2021-07-01,136.8,11.95,11.95,3.75,13.5,2.05,2021.0,7.0,1/07/21,636.264,511.798,1331,1291,"13,949",869,2881,"17,973",1903200.0
2021-08-01,146.5,12.55,11.899999999999999,3.95,11.0,1.5,2021.0,8.0,1/08/21,578.139,501.07,1331,1291,"13,949",869,2881,"17,973",1903200.0
2021-09-01,132.9,13.600000000000001,12.7,4.3,12.5,1.7000000000000002,2021.0,9.0,1/09/21,517.358,444.796,1331,1291,"13,949",869,2881,"17,973",1903200.0
2021-10-01,173.6,15.649999999999999,14.9,4.25,14.0,1.9500000000000002,2021.0,10.0,1/10/21,560.132,385.982,1368,1488,"16,514",902,2938,"19,009",1903200.0
2021-11-01,43.2,18.45,16.5,3.4,5.0,2.05,2021.0,11.0,1/11/21,573.459,328.184,1368,1488,"16,514",902,2938,"19,009",1903200.0
2021-12-01,54.8,21.1,18.7,4.25,7.0,1.2,2021.0,12.0,1/12/21,600.481,319.988,1368,1488,"16,514",902,2938,"19,009",1903200.0
2022-01-01,21.4,21.450000000000003,17.799999999999997,4.0,6.5,1.05,2022.0,1.0,1/01/22,605.695,307.185,1474,1331,"15,933",966,2519,"17,461",1893500.0
2022-02-01,90.30000000000001,22.15,20.35,4.050000000000001,8.0,2.1500000000000004,2022.0,2.0,1/02/22,582.852,292.317,1474,1331,"15,933",966,2519,"17,461",1893500.0
2022-03-01,130.2,20.25,17.25,3.8000000000000003,8.0,1.25,2022.0,3.0,1/03/22,620.258,315.242,1474,1331,"15,933",966,2519,"17,461",1893500.0
2022-04-01,147.2,18.1,16.75,3.4,10.0,2.05,2022.0,4.0,1/04/22,555.466,317.982,1529,1493,"18,528",1025,2478,"18,232",1893500.0
2022-05-01,146.0,15.399999999999999,14.7,3.15,6.0,2.1500000000000004,2022.0,5.0,1/05/22,578.928,389.53,1529,1493,"18,528",1025,2478,"18,232",1893500.0
2022-06-01,155.2,13.399999999999999,12.85,3.45,13.5,2.0,2022.0,6.0,1/06/22,573.848,452.492,1529,1493,"18,528",1025,2478,"18,232",1893500.0
2022-07-01,315.2,13.25,13.100000000000001,3.95,17.0,2.0,2022.0,7.0,1/07/22,599.222,492.025,1574,1318,"16,833",1099,2824,"22,262",1893500.0
2022-08-01,121.30000000000001,13.100000000000001,12.85,3.55,9.0,2.3499999999999996,2022.0,8.0,1/08/22,604.656,469.325,1574,1318,"16,833",1099,2824,"22,262",1893500.0
2022-09-01,102.8,13.75,12.9,3.45,10.0,2.2,2022.0,9.0,1/09/22,569.075,416.435,1574,1318,"16,833",1099,2824,"22,262",1893500.0
2022-10-01,134.3,15.350000000000001,14.0,3.9000000000000004,10.5,2.1,2022.0,10.0,1/10/22,566.314,377.98,1564,1417,"17,991",1076,2870,"22,156",1893500.0
2022-11-01,266.2,17.9,16.5,4.25,15.0,1.4,2022.0,11.0,1/11/22,559.031,327.579,1564,1417,"17,991",1076,2870,"22,156",1893500.0
2022-12-01,107.0,19.7,18.200000000000003,3.7,5.5,1.75,2022.0,12.0,1/12/22,563.684,328.478,1564,1417,"17,991",1076,2870,"22,156",1893500.0
2023-01-01,454.35,20.4,19.25,5.1,15.0,1.05,2023.0,1.0,1/01/23,556.42,326.534,1457,1351,"15,976",1028,2688,"19,825",1943200.0
2023-02-01,281.45,20.0,18.9,4.65,10.0,1.7000000000000002,2023.0,2.0,1/02/23,532.234,298.579,1457,1351,"15,976",1028,2688,"19,825",1943200.0
2023-03-01,32.1,18.25,16.549999999999997,3.45,5.0,1.9,2023.0,3.0,1/03/23,592.61,329.91,1457,1351,"15,976",1028,2688,"19,825",1943200.0
2023-04-01,164.9,17.85,17.0,4.7,16.0,2.1500000000000004,2023.0,4.0,1/04/23,547.969,338.601,1448,1600,"18,798",1022,2529,"18,548",1943200.0
2023-05-01,270.8,15.9,16.1,4.699999999999999,18.0,2.8,2023.0,5.0,1/05/23,593.579,414.04,1448,1600,"18,798",1022,2529,"18,548",1943200.0
